outcome,chi_squared,yu11,yu12,yu13,yu21,yu22,yu23,yu31,yu32,yu33,pu11,pu12,pu13,pu21,pu22,pu23,pu31,pu32,pu33,yd11,yd12,yd13,yd21,yd22,yd23,yd31,yd32,yd33,pd11,pd12,pd13,pd21,pd22,pd23,pd31,pd32,pd33,cL1,cL2,cL3,cu1,cu2,cu3,cd1,cd2,cd3
0,2987559.3618967873,0.7222690475163259,0.4352773920309233,0.5499982427671295,0.03394131639447828,0.01338662647058728,0.016983168044207183,3.9774516948395537,3.988250774769961,3.999989565310425,-1.3039284013732408,-1.6906116650265133,2.231545179039082,-1.0093368903512143,3.1263358573644533,2.648581738301392,-0.8897248923604613,-1.5683969905819368,2.3431014054504544,0.22715131755734255,0.05180001661869977,0.37873060054890456,3.9652170091953285,3.9518101299701267,3.945157656722288,0.6277751861699721,0.9087020141212772,0.38104497129334425,0.2253613114236548,-1.2393456297281715,3.129384623483811,1.4253658082430496,0.9852113939623476,-2.4591018339363835,-0.4142246067481077,2.5438417477469866,-3.103036326468569,0.40630507252641257,0.16811984670475155,0.3804095615485994,0.13183738891570584,0.6287174812435241,0.6734896723186874,0.3509560957746656,0.9808685845797598,0.4950942744027032
0,31235668.59548512,0.18259505892945785,0.09964835538290832,3.003432381642169,2.0967010589779083,2.5182679183030237,3.6179517436978066,3.7700730467381365,3.9716794472219963,3.999956352151605,0.43037708564922417,2.475510728434087,-3.0007711416136313,-2.217284295829017,-2.6142997917985262,2.61166387243296,0.6041847603893045,0.3362473869766025,-2.4847338013240345,0.06417386239812115,0.05517553614337094,0.3798470313227677,3.980889219556349,3.9455129622708816,3.986005726370734,0.7635805197983683,0.6506057981268594,0.7687983575210591,3.1397765192963414,2.3665928599160515,-2.3603425156944366,3.071285154113341,-2.8010607444901026,-0.2782740292358752,-0.3752641661269549,-2.02988509730108,0.802995248129823,0.9422742913906936,0.4128940161112484,0.10025713948258153,0.20464370302395365,0.7692903415214616,0.8986477117502147,0.13526161593562858,0.5078568300544593,0.4360623268766526
0,1113285.9782187124,0.1337268977089869,0.04476510323376416,0.0532110605825886,1.823567298325312,0.13704505072810247,0.038600678855641994,3.966362285271164,3.9699196232021134,3.9660575085552585,1.1583893744903673,-1.9447825942490031,-1.0962470464572438,-0.2275296415559453,-0.7463483445166528,1.4728506853399654,-2.8517981064010827,1.1971878856869047,2.824251849477202,0.18789777149777792,0.13411456713354364,0.4002408518004085,3.1043697094169898,0.3985547741435429,3.614004938448859,0.3879422672544048,0.56530805093988,0.7956392856679837,2.317057770637744,1.18204454482749,-2.330226937726203,2.94733902871484,3.080876191151249,1.5573151396827862,1.9780440473529444,2.1504907134751896,-0.8197486527585189,0.5166746813081589,0.1947596544912664,0.9490405727238364,0.2310395160737011,0.8589458526121385,0.32732796433955524,0.2922556295871068,0.8380680710414672,0.4395176496485265
0,7437903.86355686,0.044214375011855316,0.7910770143880229,3.922284726077416,3.999910316939791,1.9292385812292367,2.1383716654682106,3.659047733321739,3.9987761485623587,0.9660016851365008,2.962069650007752,-0.5956439200416042,2.718642076906261,-0.3331829898211076,2.3157593627070385,-1.8901112845967665,-0.9549784980766464,1.6579138964691291,-3.1415872540528564,0.14190807043467046,0.10811327543280283,0.3955504565919846,3.936875696381704,3.9999271828581056,0.15693776788822156,0.4041069574834724,0.7931185550345602,0.6362136681243424,-1.1356137181046535,1.7647055478743408,1.6246494132489673,3.1415886553705974,2.791070987453612,-3.141004161027239,-3.1415893976078038,0.7886232012119989,1.3688432323662436,0.2928746854056068,0.46077049413226095,0.8799254877212803,0.4257414449962158,0.5578829239022696,0.5900611751362059,0.8638749760450524,0.3797505986412677,0.840124926696403
0,3004982.6875959365,3.3032007215677326,3.9992984281764574,3.9999943058480736,3.9999987826933885,3.9999977775230455,3.999249356401114,0.0105018979926258,3.0446697142822723,3.997854400251143,2.8662467479018767,0.4738190924543253,2.3428583440026696,-0.18227017528963785,0.8566587356725819,2.743579253007732,-0.5995359448606057,-2.2927413993338264,2.681721234370268,0.4969222495831024,0.15548690041613986,0.3434621666726537,1.3512095595927147,0.3487651393113204,0.04544880839291713,0.579559995065318,0.3826344992643262,0.3532822973718424,0.3449966976147296,0.5636906348258628,1.964182420046272,-1.9032125181833368,-0.6985691324029095,1.393195984111841,1.887295414062249,-1.5119299646735676,-2.7971015339766168,0.6166628612968791,0.6601099520969216,0.11288246921261624,0.838165234617259,0.15535614305792622,0.15190802188975194,0.9082281839330464,0.4876847342798927,0.8570369015851647
0,73364925.77967824,0.05321784658477965,3.999999081769561,3.9998837914257988,2.4203645095764044,3.9975260754860127,3.6504550483584333,2.2416241492886138,3.9999999877012886,0.5280983042455832,-0.34819991568941644,0.7734448725362726,-2.1749600015508235,-0.9121167907778136,1.3135692566116823,1.3593625495987398,-0.4419572847065907,-2.414513090926982,-2.270395588098759,0.1821900119362427,0.48498284967900795,0.2217148885481186,2.44530222855318,0.06172655787651904,0.4710630345975546,0.4201198671962411,0.557031829962241,0.35978432933798704,3.1415027360439347,1.2856688600506871,-1.0809575486597476,-2.951142623556512,2.431888353300105,1.4111594941453545,-0.26518506025709554,-1.1426896569408782,-0.4974926648245863,0.26811853603373903,0.9283269426243432,0.10740159926769444,0.7634270848265752,0.8657812716945554,0.10912533329071827,0.16312472895463648,0.15249798706563178,0.6975401665848366
0,26967259.554753784,1.3275305131038633,0.7671966414076048,3.519905861349901,3.9999999955101178,3.9999999826368717,3.999887976676968,0.8959106485234525,0.9038698621345708,0.8866472892363074,-1.4116722663334402,1.2062028700724978,2.3549500482766463,-2.7906183881460978,-0.20298911582838874,-1.4216181498808174,0.1322464980652316,2.697307463304248,1.3056446430739372,0.10684158667077934,0.3945540350956965,0.2555355350252784,3.3402197627782457,3.6504558233195046,1.1043145553775242,0.4207663477449496,0.4600134418165247,0.5092125473920239,-0.014907701949518515,0.3901159774298146,-2.0624242824087524,-2.978413083705029,0.40205863289680144,1.3856803687577894,2.8759445549482985,3.054213103441838,-2.4776999751287927,0.11195113072549699,0.4665439225070807,0.4595551500696162,0.7456340946011735,0.30538961804120746,0.4806605409007627,0.10737336561308997,0.9306693788118291,0.4543389754005682
0,2117645.528222095,0.2031427543936322,1.2179244573412615,1.3723016828947698,1.08686108308888,0.8960191749038334,0.024468882574112047,3.986679523408875,0.049604421334182296,3.958611274783973,3.1415786011108415,-2.6914543506393125,-2.2100374194131898,-3.1046489984257297,-2.629128842271419,-0.002149909070964906,-3.0780262910387277,-2.4001319026135635,1.054801709139043,0.5172223001237404,0.134217298674824,0.012356210493040878,3.90285763605108,0.4812730427303765,3.7807120493654263,0.4661027611075345,1.125264280627435,0.4576282323346305,3.0254483719761436,-1.177924701540999,-2.2885282199207806,3.1175062469838317,1.149458154413388,-0.8248746648051228,-0.5312021420995787,-0.0012592753613600571,-0.9251259247662288,0.5746470923404976,0.3467035509314971,0.8914527433218598,0.9842519557805542,0.8197138417086047,0.9264079975822156,0.23570918499003699,0.9940664711734372,0.16643655813401992
0,19125671.95317881,3.9053564745590834,0.7914959094034104,2.8787562260745445,1.4266356373607432,1.1434133163516975,0.02805399307068135,0.08057718484829028,2.2483071312935765,2.2159775147085314,-2.348598267285297,2.706392179896881,2.196934152088369,2.307141000340581,2.091183663368466,1.6710791711864583,1.0582808339393406,0.6183732957875088,1.9562720572839425,0.06475156048249704,0.11291284053595405,0.4404766595509589,1.5915545885246074,3.5042176316324856,3.7503636452051765,0.5355458275612164,0.5897648427211367,0.5763432557605876,-1.848097797759632,3.1410975770269225,-0.5737170190591572,-3.0265424077194263,-3.1415896332872704,2.5548400001449685,2.147763409825287,-0.5290619755431156,-1.305065514040446,0.6259676636318345,0.9962850299467184,0.16343609631014466,0.913865350635212,0.4806971944600957,0.3869193741762529,0.6409542126620447,0.3496975914390124,0.2066547639120695
0,95674687.48684244,1.746097922733494,1.5133320658516514,1.5756628518799252,0.7659906887170934,1.9280064141913669,1.3546032298705937,0.9016314577546176,0.6110834954714454,0.8042455076211711,1.1839849928878934,-2.9425692138933046,-3.010701644921421,-0.17588045203500613,1.469387004466996,1.7877154632268626,-3.1415926437411277,-1.1279625617815956,-1.1507475628640444,0.5123044567253894,0.05541725409344955,0.28906840056281524,1.4707547253543174,2.266591460767493,0.4115887600478199,0.3975707036147561,0.3944279319696981,0.6838587667297394,-2.4372911734618996,-0.36143823868253255,-0.3670676512572704,1.7539964738216751,-3.141377283859613,1.6719979669132463,2.8530994058686763,3.1132006306765554,-2.246872776257901,0.7089225427619126,0.462990148740063,0.113453219825546,0.7624394692160936,0.8495738571487697,0.5199261592659963,0.16418652285520666,0.35661143957219066,0.8304076501916335
0,76918858.85343021,2.4929509453937624,0.25715314151179475,0.8255697642936686,3.3142685100067157,0.04223349259571413,3.4621367843836857,3.9999756032687888,1.1123303215451972,3.9881741585927526,2.6005773700243493,2.36996212033528,3.05146663985259,-3.141554440716229,-0.5892972466105237,-2.970957934128136,-0.4200994768096145,-3.1239829869546227,-1.6648890908907883,0.062110699236152825,0.07167434227582703,0.39279896990959534,3.9962694013037545,0.3559584141808088,3.9123263585403687,0.7265812216628171,0.7012000309566154,0.6097515840458886,3.097697437314769,1.4678890655197243,-3.016429680165216,-2.4951754318564903,-3.1049078050082386,1.5795982595158522,-2.468118716356964,0.4847383037572897,-0.11993330428956872,0.4250896091443233,0.4420821438816951,0.8570076495751233,0.5995791630646892,0.8301346839406674,0.4609998158573978,0.823419717802822,0.1192662038481429,0.4164893826352998
0,12199487.092152745,0.011013660180406663,2.2974422746665852,0.017312545614584077,0.010094490730749415,3.9885782656033975,0.010610524331001795,3.9624817057675967,3.9388948367539753,3.999612589716876,-3.1339948563296502,-2.401903432052642,2.5992234058451418,-2.6109083504499218,-1.4116020984585356,1.757410094131462,1.4970504573118042,1.4037827695673766,1.1013276915644727,0.05895304412689315,0.07027922581201516,0.3792440890347411,3.999994203924238,3.914899767133052,3.9083162879162647,0.6671709312301907,0.57605497525523,0.8709787205963156,1.6094535274602446,-3.140030441978455,3.1380310890965086,-1.2750941063002723,2.6972480163158457,2.355262634184156,0.6153482650890418,2.0932114837509093,-1.4021188496580814,0.8133571443873855,0.916749551730613,0.5543126876121054,0.3810518100951512,0.8495218546113374,0.8159595237702799,0.6158209648901831,0.1374870425623147,0.4501811501863871
0,2687549.3218530896,1.4397956144118875,0.014638579701044794,1.2088242095320214,3.9999997859078578,3.9976957706337295,3.0676708012491365,2.5726798263405586,2.8046727995804592,3.8742061755747783,0.12935470490834033,-2.1866970529695706,-3.051246992401911,0.6544213067922859,1.08536096063556,0.7852684745991736,1.128046076548138,2.5385856549337493,2.6282611920962875,0.4891685090375139,0.048426568209827534,0.015210594733805259,3.999624973111791,1.7362622615574148,2.7547062994193388,0.5999481440891361,0.4938980970132133,1.587211423543686,2.19257853207908,2.8149689759434904,0.09873031721469028,-2.9307265562652685,-0.02132780930675926,1.3127798912210435,3.1320219104657583,0.3158459080724838,-1.5241075731682967,0.7842675873927885,0.5953796058621443,0.7391621338454466,0.21225040202741766,0.28924210668557304,0.13504214600362552,0.5572847872503988,0.4470340615889485,0.6884944776613131
0,1955326.7781627728,3.9999985975040038,3.9923957816978346,3.9264386394179667,3.7520267596944703,2.9240627480912136,3.9059271135526337,3.3484809917093052,3.6051013852309937,3.971848617008296,-0.24931961344304646,-1.8884214009724758,2.793603340548451,0.44936037732512224,1.862486440818606,-1.2456008255425188,0.7420842294374705,0.6351471508466116,-0.2640265942335156,0.4020062267597143,0.03619440491969264,0.054697722057417984,2.706524829242952,0.2451064705812049,3.7711989581835743,1.7141815798129143,0.5609854413884474,1.4129306283284029,-0.4414328013921165,1.0411982749368385,-1.1826741974611985,-1.3456313564121267,-2.7036506907772577,-1.886288346890477,2.098773959507519,-2.0542068893205707,1.305474819562522,0.5985722669921185,0.5664931584272699,0.11867157792586315,0.3420340325010107,0.9569530241193176,0.20967223935585988,0.58925951185272,0.3625843620057947,0.5434184875703667
0,37841772.81521082,2.1244187041519025,1.05822825177808,0.4653112558943762,3.1868670071709526,1.5060423462340946,0.7701907866391604,3.9973829756367523,2.103227250539208,0.6185342806457813,-2.7003439586157816,-0.9386115827637379,-1.312657256065601,-0.949977663358037,1.2257362509611651,-0.12422073139729005,-0.5063548528853983,1.4864755325064705,0.3232174564223933,0.4838103174549155,0.04964576413419956,0.19972208171394915,2.2780061392693725,3.891938716168868,0.429359571992625,0.5662309535119681,0.3918474929963277,0.7661409410992939,1.5563582268108649,-1.3998512198243651,0.10558859243647943,-0.9781868487080092,-1.8020170930014725,-0.1173116654140145,-2.5275237931723176,0.41591061706159227,2.3799229025780297,0.8334338651106803,0.16611170471475625,0.5351119529061235,0.5042188290921423,0.9593691996451329,0.3715386995156389,0.3997860078086335,0.3746098181020869,0.6710660635740959
2,878777.2786462053,1.5861772168831785,0.6018123337899971,0.6151337251535466,0.4280479146625504,0.2216234892082323,0.23165317944485114,3.852853092509695,1.533143890142587,1.5676254582485722,2.185726160838641,0.5339393354966382,1.5456759508597004,-1.7732878004426575,2.840137841781764,-2.445161948536453,1.3357839696611906,-0.4017916648715718,0.5996858589944879,0.2681018542082093,0.3048022923493211,0.4152830043528079,3.663268248885952,3.9359974607981454,2.2971067804948486,0.29100243280519084,0.27194407581117896,0.7019799812284198,-1.0974599028536791,1.5707097677064574,0.133721884555424,-1.425902799272127,-1.9733397795886685,-1.904139255834158,2.2016087388066383,1.9495995649304076,0.27186354267637336,0.3889732835414272,0.9986930904802064,0.654566913837094,0.34274348737900473,0.18878682353975984,0.6946124026782252,0.4964805130239389,0.23252087858858414,0.8987151035593968
2,4342446.662108675,3.9843716242053016,2.4621655414586625,3.999728374873732,2.5008294107705993,2.7993566643080268,1.872660434272522,0.1342053174397711,0.14098585005749995,0.02982553825300943,0.2274032451537087,2.630282398870545,1.85278041398316,0.5810828116273523,-3.102641883085628,0.9205921788799653,2.6546485288633748,-1.4670287872539238,-0.7604925075502544,0.4026203741817601,0.10058830503204093,0.2039082782256271,1.9268308279922224,1.9503345728910515,3.815150356959625,1.6389387641329938,0.3555867236193665,0.6191192859148014,-2.5256367958223427,-2.8905211109093036,-0.02133002222785629,-1.3658274562125208,-0.8210768131468473,1.5333867835614952,1.4359547463944784,1.9255474457438817,-2.6757102122651317,0.650677041593342,0.9143973069124072,0.808132219593114,0.9025785392322052,0.4892964589001747,0.13852903477295042,0.12478677847046038,0.30209616664165884,0.15202599822737506
0,83925826.62842299,0.3449941262629211,3.9987922725428198,0.11532124016335828,3.9544137402048287,3.999995866196233,3.7907515258400033,3.992890318785576,3.999812975659367,3.9947646446325145,2.815058836935969,-3.1410571294155725,-3.0400557843286946,3.131727229387357,2.7802500884377928,2.4199281743551357,-1.5761882583827256,0.6097341705097246,3.1411465612466323,0.24264353249245524,0.011306574833577741,0.4085203270145257,1.5221650897400083,0.17869056575233688,3.968501679411786,0.763309427227855,0.4859499577310377,0.5171802279228673,1.5055015262034803,-0.10209520471490617,1.926159986899318,-1.3396808480748026,-3.1120070738556493,2.1579955904737838,1.7550151496119382,3.1342841629809923,-1.180169295752872,0.6299526627316614,0.1950502561785572,0.9545576190292976,0.968530765194346,0.2904701150069462,0.5079868950133122,0.9713881690301776,0.456452347028955,0.13491145565572138
